username,text,shortcode
tonmoy__was,@__tuhin__.0,CqdFed2Jczc
_adarsh__28__,@____aadii____13,CqdFed2Jczc
mdadil5406,@1__king__21 @mdnawed87,CqdFed2Jczc
mohitts_lyf,@rider_baba_302,CqdFed2Jczc
garg__27,@legend_bhai06,CqdFed2Jczc
ig___viren,@notorious__neel,CqdFed2Jczc
ice_ss_y,Hello data top up kar do reply de Diya,CqdFed2Jczc
only_bike_lover_09,🔥🔥🔥,CqdFed2Jczc
a_shutosh_m_arkad,@a_b_c_fan 👈 😂,CqdFed2Jczc
manoj_das_9999,@sjlcl_11 @dumbo___14_____ @shibu_thousen_98,CqdFed2Jczc
__ig_bobby__,@mr__psy_cho__o mama reply pls 👏,CqdFed2Jczc
itz_me_anik25_10,@j_i_s_h_u__________7 bro reply,CqdFed2Jczc
_thakur_udhav_00,@baghel__mahi__08,CqdFed2Jczc
saurav_maurya_16,@_adarsh_rajput_8383 reply de,CqdFed2Jczc
_aakash_d_p,@_ajju_pvtx_,CqdFed2Jczc
dhurba___21,@mukesh___.31  oii reply kar ook,CqdFed2Jczc
sid_gouraje,@__nik___gouraje,CqdFed2Jczc
ft_rudra01,@prempatil000,CqdFed2Jczc
anantx__099_,@anant.099 jaldi reply kar...,CqdFed2Jczc
sky_king_36,@madhab_majuli_01 🙌,CqdFed2Jczc
chiranjeev_singh_charan,"@sleazyworldmob plzz, reply",CqdFed2Jczc
fayalrida,@irctczayn,CqdFed2Jczc
atlaf9x,@aftab9x,CqdFed2Jczc
_rantu69,recharge da do 😂😂😂,CqdFed2Jczc
ashwani__chauhan_,@ashwani__chauhan_,CqdFed2Jczc
x_psyc__omi_00,🔥👏😢,CqdFed2Jczc
r_i_s_h_a_b_h_a_l_a_d_i_a,Reply de 😮,CqdFed2Jczc
x_psyc__omi_00,🔥,CqdFed2Jczc
dil_preet_181,@_shiv13.__  reply krde lavdeee,CqdFed2Jczc
janbir11,@aftar___12_08,CqdFed2Jczc
x_psyc__omi_00,🔥,CqdFed2Jczc
sanatani_hindu_7668,@gulam heyy likh kar bhje de mujhe eahi par,CqdFed2Jczc
4fz47_,Dedo Captain ke Batting dekhunga baas,CqdFed2Jczc
_srujan__poojar,@_sagardarshan_.68,CqdFed2Jczc
its_yadavrao,🙃kha kuch mikta h free @shubhamyadav100s,CqdFed2Jczc
tushar__lakhwani,@itzz__smoker_69,CqdFed2Jczc
itz__deepika__3054,@_.b.i.j.a.y.a.n.i._ reply de be😂,CqdFed2Jczc
mr_nyctophile_____,@i_am_rahul_gurjar__,CqdFed2Jczc
druvaaa04,@g.xgan7,CqdFed2Jczc
sarvan.singh.585,@innocent____432,CqdFed2Jczc
_rushi_101,@xx__jaanu__xx143 reply kar tere 40 rupee maff,CqdFed2Jczc
laksh._.xd,@abhiraj19._ reply krde bhai 😂😭,CqdFed2Jczc
akash_deep_kalita_,@nknown00000 top up sahiye😢,CqdFed2Jczc
_bastabbbbb,@___.ut._.jal_s.___  kardo😒,CqdFed2Jczc
ig_vikki_,@akj.2156 bhay,CqdFed2Jczc
mr_nyctophile_____,@achalparihar__,CqdFed2Jczc
yash_dabad_,@_naveensainii,CqdFed2Jczc
whats_ur_sign02,DM kar deya,CqdFed2Jczc
_.dubeydhruv_,@oye.____.itzme ❤️,CqdFed2Jczc
ayush._.p.v.t_,@arjunn.7m,CqdFed2Jczc
nasttydude,@shivamlyricals,CqdFed2Jczc
mr_alone_man_01,@sathwikvidyamari,CqdFed2Jczc
jaivish.zip,@talonted_gamer 🔥🙌🙌🔥,CqdFed2Jczc
whats_ur_sign02,Bhi,CqdFed2Jczc
mi_pranav__3822,@bhangarejyo0504 reply,CqdFed2Jczc
aditya_creation_2005,@_.shayri.in__,CqdFed2Jczc
jadhavsarkar_0188,I am fampay ueser,CqdFed2Jczc
rudraksh1811,@kalpana18_7 Reply Karde 😂 Be Jaldi,CqdFed2Jczc
rajput__sarkar______,@itz_karan8541 bro,CqdFed2Jczc
_m.m_rashidul_,@_xx__mamon___,CqdFed2Jczc
wtf.itx_channnn,@anand_rajput_15 🔥,CqdFed2Jczc
jadhavsarkar_0188,🔥,CqdFed2Jczc
__tanmay__das__,😂😂😂 @exzinetsu_editzs,CqdFed2Jczc
bapatyadnesh6,@shashanklimay 🙂,CqdFed2Jczc
khushreet_kaur00,@official_mehak_1827 😂,CqdFed2Jczc
vedanttiwari442,@harsh_moundekar,CqdFed2Jczc
amster_rj,@hindu_ansh reply de,CqdFed2Jczc
danish_khan0329,S__________m_m,CqdFed2Jczc
abixx.24_,@@akritisharma3464 yo,CqdFed2Jczc
shaiz_x_14,@itz___sohail_____17 🔥,CqdFed2Jczc
bishnoivikram890,@janvi_singh7089,CqdFed2Jczc
_ankit_743,@ishitagaming34 free recharge lelo,CqdFed2Jczc
_norbert_7788_,Hi fampay I completed,CqdFed2Jczc
official_satyam_1121,"@its_sujaxx_ ,@l_1_22_11_21_19_8 ,@official_ashishpal12345",CqdFed2Jczc
harshu_bhardwaj_110,@sharma_vinay05,CqdFed2Jczc
abhay_raj_banna_7773,@k_a_r_t_i_k___n_a_m_a,CqdFed2Jczc
binita_sarma__,@_prastutee_,CqdFed2Jczc
irritated_asf_,@_anxicious._,CqdFed2Jczc
eabord_thawne,@rajan_bind_66,CqdFed2Jczc
yashsingh___888,@ig._shikhar17  karwale free top up Wi-Fi toh lagwaega nhi,CqdFed2Jczc
its_anand_x_raj,@_tera_baap_24,CqdFed2Jczc
prashant.negi.5099,@suraj_defaulter,CqdFed2Jczc
kyuprivate70,@sooraj_official.07 reply kar comment ka kuch bhi abhii😢,CqdFed2Jczc
g.xgan7,@namitha._srinivas,CqdFed2Jczc
4fz47_,@weird_rohit kar de comment,CqdFed2Jczc
anjaliop890,@__btwin__vlr_46___,CqdFed2Jczc
i__sukh_13,@vipin._yadav_.0011,CqdFed2Jczc
so_smooth_creator,@_satya_972,CqdFed2Jczc
sushant_thakur_5676,@mr_aditya_4332 jdi reply kar,CqdFed2Jczc
s.hashii_,Wow,CqdFed2Jczc
eabord_thawne,@tattvagya_yadav,CqdFed2Jczc
satyam_mafia_,😢,CqdFed2Jczc
x_shnk_x,@hitesh_h_l,CqdFed2Jczc
tanay.ladhani,@rcb_status_007,CqdFed2Jczc
c6v9zx,Yooo @d.xde__,CqdFed2Jczc
prashant.negi.5099,My friend,CqdFed2Jczc
_thenameisvishwas_,"@mr._.vip.___ , @mudaseer_18",CqdFed2Jczc
io_._95,@phoenix_alpha_369 rply,CqdFed2Jczc
itzrajput_22,@im_siddhant_7_,CqdFed2Jczc
sahilbagri27,@ankit47fanpage_ free top-up,CqdFed2Jczc
eabord_thawne,@rajan_official68,CqdFed2Jczc
mr__sachin_op,@mr__sachin_op,CqdFed2Jczc
abhishekmishra5183,@_ashutoshmishra__  replied within 5 minutes,CqdFed2Jczc
mrarpittt,@xx__imkrish__xx,CqdFed2Jczc
cr7______fan_1,😂😂😂,CqdFed2Jczc
yug_pradhan_16,How,CqdFed2Jczc
niganiya_ji,@vivek_ningania hii,CqdFed2Jczc
its_vishaw,@vish.aw3  pls,CqdFed2Jczc
toukir_____07,@justt___z,CqdFed2Jczc
mr_bunny_official20,@gopinayak1432 aray jaldi ado okati reply rah bete,CqdFed2Jczc
adityashukla.23,@arya_tripathi.36,CqdFed2Jczc
so_smooth_creator,@hacker____of____hart143,CqdFed2Jczc
rrrai66512,@anime.11519,CqdFed2Jczc
yogesh_xd_,@ansh,CqdFed2Jczc
sukritsharma__,@iam_samridhi_sharma_,CqdFed2Jczc
bhramofficials,@ayush._.sayzz jaldee reply krde bhai 😢😢,CqdFed2Jczc
tanmay_chavan_16,@_harshal_junghare reply kar saale,CqdFed2Jczc
killa.nub,@khanjam_0,CqdFed2Jczc
itz_shankhwar_09,@gunjan,CqdFed2Jczc
im_abhijithrai,@_.harshaa._._  hey bhai,CqdFed2Jczc
___its_joy_,@not_pikachu_op bhai reply dede free mai mil raha hai data 😂,CqdFed2Jczc
honeymehra143445,@kxrtikkofficial,CqdFed2Jczc
so_smooth_creator,@abhijitsethi61,CqdFed2Jczc
sid__1798,@suraj.5285 reply...,CqdFed2Jczc
pawan_dhayalkar,Reply dede @chori_wale_reels,CqdFed2Jczc
sehaj_x_dhaliwal,I want,CqdFed2Jczc
_tanmoy_53,@drip_zenox 🙌,CqdFed2Jczc
_ganga_siddaraju_,@_darling_dragon_08,CqdFed2Jczc
itz.krishi.2007,@callme_ofseron Bhai reply karde,CqdFed2Jczc
so_smooth_creator,@alone_boy_biswajit_112,CqdFed2Jczc
virk_samarth,@pbx._.sandhu reply kar chethi pehncho fuddu miljani 😂,CqdFed2Jczc
vinayakk__25,@sahilllll_09,CqdFed2Jczc
mr___mazzu___01,@mazzu_writezz_ 🔥,CqdFed2Jczc
____ayush____0,@nikhil2005_ free .ma mila ga top up,CqdFed2Jczc
the_dr_220_kid,@kalki_darshi_,CqdFed2Jczc
itz_shankhwar_09,@its_me_shankhwar786,CqdFed2Jczc
shreyank.h.p,@shashankomg5,CqdFed2Jczc
vijay_kakde_patil,@_swaroop_shinde__ ❤️,CqdFed2Jczc
urstrulygunaa,😂@_lawrence_tony_008❤️,CqdFed2Jczc
iam_priyaanshu,Bruh @sa7.yam,CqdFed2Jczc
c6v9zx,Partner @xoxo.namrata 🫂,CqdFed2Jczc
_mayur_it_is,@adityayevate,CqdFed2Jczc
_yuvan__15_,@bhadarish__04,CqdFed2Jczc
soniya_jaat010,🔥🔥🙌,CqdFed2Jczc
___thakur__aditya__singh,@himesh_singh81,CqdFed2Jczc
ineerx_,@khandelwalnanncy  reply kr jaldi 😂,CqdFed2Jczc
so_smooth_creator,@oye___v_i_ll_a_i_n___,CqdFed2Jczc
_mayur_it_is,@rajesamarjeet,CqdFed2Jczc
akhilrastogi77,@_abhie.ig_ reply,CqdFed2Jczc
soniya_jaat010,❤️❤️❤️🔥🔥🙌❤️🔥,CqdFed2Jczc
iamsteve_waugh,@the__loyal__kid,CqdFed2Jczc
itz_shankhwar_09,@_thenavrajbawa_,CqdFed2Jczc
_itz_surjya_07,😍😍😍,CqdFed2Jczc
tanish_verma5,🔥🔥🔥❤️❤️,CqdFed2Jczc
yug_pradhan_16,@jelly_cuddles_88  reply,CqdFed2Jczc
shahil_alam280,Reply do,CqdFed2Jczc
itsyourboy4648,Aa gya brother reply,CqdFed2Jczc
x_harshiiith9_x,@vxnzzx.11 free ka recharge? 😍😍😍,CqdFed2Jczc
s_y_e_d.shahid.s_y_e_d,@mr__umair__753,CqdFed2Jczc
silchar_ke_londe,@das_ayush_1,CqdFed2Jczc
debajit6008,free recharge milega,CqdFed2Jczc
adxrsh_21,Reply 😂,CqdFed2Jczc
bharath.lal.204,@vinodh_bhayal bhai recharge kar de 😂,CqdFed2Jczc
vivek_babu_640,@baranwal_aditi reply kr 😂,CqdFed2Jczc
_itz_surjya_07,@_itz_surjya_07,CqdFed2Jczc
__stan__007,@geet.hanaik,CqdFed2Jczc
itz_dhiraj_21,@akash_____x20 reply dede bhai😢,CqdFed2Jczc
thedikshantdethe,@__w_e_e_b____,CqdFed2Jczc
harsh_moundekar,😮😮😮😮😮😮,CqdFed2Jczc
_swaroop_shinde__,🔥🔥🔥,CqdFed2Jczc
up_76_divyanshu,@up_76_king_ny reply,CqdFed2Jczc
_rohu_7733,@ricki.ez bhay 🦖⚡,CqdFed2Jczc
nixasor33,De doo free me,CqdFed2Jczc
vijay_parihar_001,Le lo,CqdFed2Jczc
sisaniachakit,@i_am_priya_ankit  please reply😢,CqdFed2Jczc
dhurba__21,@mukesh___.31  oii reply kar tho,CqdFed2Jczc
mrarpittt,@fampay.in 9104816648,CqdFed2Jczc
subhojitp663,#Kanchanpandit320,CqdFed2Jczc
maelaey_roy69,Please send 🥲,CqdFed2Jczc
chota_carryminati__,@himanshu_tigga_ krr bhai reply 🙌,CqdFed2Jczc
13_yaar_sukhraj,@bullet_lover_pb_  recharge chahiye,CqdFed2Jczc
vikhyat_sharma_19,@the_great_nm reply fast,CqdFed2Jczc
diipuu.19,@aru_shi68_,CqdFed2Jczc
daniisshhh._,@_adiiiii_4465,CqdFed2Jczc
adi_9_4_2,@mr___pandey___22,CqdFed2Jczc
subhojitp663,@kanchanpandit320,CqdFed2Jczc
itzz__jackk_dc,@_____.sadiq._____dc  hii bro,CqdFed2Jczc
noxyy______,@just_jigyash_,CqdFed2Jczc
____.harsh.____17,@___.vivek.___07,CqdFed2Jczc
thakur_kanha_parihar__,@_thakur_udhav_00,CqdFed2Jczc
its_aditya_.raj,@itsashu000,CqdFed2Jczc
blesse_poete_771,@bauxitished,CqdFed2Jczc
ll_monika_vkumar_ll,@stfu_kruthii24 😢,CqdFed2Jczc
m.chiku.921,Bhai machaenge🔥❤️,CqdFed2Jczc
manish.m26,@ashishmishra01_official karde,CqdFed2Jczc
its_aditya_.raj,@itz__pramod_786,CqdFed2Jczc
_theanonymous_1111,@robin_arts_7547,CqdFed2Jczc
shyamanand__191,@s_a_d_i_k_07_  hello,CqdFed2Jczc
__mr_kumar_1,@_a_r_m__sarkar__,CqdFed2Jczc
ft.dolii_,@http_kamijou__touma_  bruh,CqdFed2Jczc
jagan_badatya_18_,@chandan__18___ hii,CqdFed2Jczc
thakur__dev__parihar,@thakur_kanha_parihar__ 😍,CqdFed2Jczc
vishalx._15,@rajathhhhx,CqdFed2Jczc
rounak_singh_0027,vlk,CqdFed2Jczc
achyut_tripathi_,@_ayush_agrawal,CqdFed2Jczc
iamsourabhsingh_880,@jai_veelu  recharge k liye kuch bhi,CqdFed2Jczc
_raj_1222,@_aman__36 reply de,CqdFed2Jczc
__manendhra___07,@devil___king___11189,CqdFed2Jczc
dhurba__21,@diwashtiwari_0 oii reply deu ta,CqdFed2Jczc
cha_ndureddy4,@saikiran26.26,CqdFed2Jczc
abd._.ul._.rah._.man,@cutie__fathiii,CqdFed2Jczc
harshal_dixit05,Mast 😍,CqdFed2Jczc
_antarip05_,@kensho6_,CqdFed2Jczc
jsr_himanshu_14,@devasish_jha 🙌,CqdFed2Jczc
sujal__balu,@itz.ryl999,CqdFed2Jczc
vikramaditya648,@1nonly.krishna @jaat_priyanshu_05 @s.a.u.r.a.b.h_g.u.j.j.a.r_005,CqdFed2Jczc
ir.rihan_8560__,Hi,CqdFed2Jczc
itsaryann01,@ig._.soumyaa__ reply,CqdFed2Jczc
letitbe3122004,@__avi__4220__,CqdFed2Jczc
memerminati_,@sharadmishra_69,CqdFed2Jczc
jee_thannaik,Hi bhau,CqdFed2Jczc
rohitkumarshah7000,I need free data topup my number is 8966954586,CqdFed2Jczc
harshal_dixit05,@surya_14kumar,CqdFed2Jczc
_____vikas__0__,@vikas____00___,CqdFed2Jczc
__.chandru.__1,@vishal._.naidu lo eno ondhu reply maadu ee comment ge,CqdFed2Jczc
___xcalibur___,@0___just_a_normal_guy___0 reply kr de brooooooo,CqdFed2Jczc
its_sunflo_wer_,@babyydoodles_ 😮😮,CqdFed2Jczc
royall_x0,@aayuushh hn bhai,CqdFed2Jczc
armygirl1014,@aysha_zln,CqdFed2Jczc
deepu_9375,Hoo,CqdFed2Jczc
sonu_._3011,@x.6.xanx.9.x reply dede nahi toh ghar aake marunga☠️🤌,CqdFed2Jczc
melancholic__69,@gauravsinghrajput149 @joy_0_1,CqdFed2Jczc
personalbhargav3,Hi,CqdFed2Jczc
shunya_karan,@_.athar___ 🔥,CqdFed2Jczc
_aniruddh_bhosale_,@_tanya_2176,CqdFed2Jczc
its__me__nya___pi__,@__.junuuraigrg.__,CqdFed2Jczc
sohum_official_123,Sohum,CqdFed2Jczc
_mr_krataksh_,@aradhyadhiman_ 😮,CqdFed2Jczc
_theanonymous_1111,@monkey_d.luffy_244,CqdFed2Jczc
sujal.y18_,@__its_your_nik__,CqdFed2Jczc
yuvraj_soni_312,@btw__itz__yashraj repppppllllllyyyyy......,CqdFed2Jczc
defaulter_drx_anmol,@defaulter_bhaiya_ji,CqdFed2Jczc
_preeti.thakuri_,@_.theyluvv._,CqdFed2Jczc
mayuriii_.10,@mr_.akii._11,CqdFed2Jczc
adi_mauryan_creations,@bipul__0529 @manak_ash @me_devsingh @hisumant2004  reply krdo be,CqdFed2Jczc
rahulmondal8266,@mr_saikat_97,CqdFed2Jczc
zeeshan_ali_syd,Hey @ig_manishv,CqdFed2Jczc
prince_singh54688,Ys,CqdFed2Jczc
lodupras947,You could and you will there is a difference bro 🙂🙂👍👍,CqdFed2Jczc
harshu_bhardwaj_110,@official_verma_gaurav01 😂,CqdFed2Jczc
vishal_karki123,@nobita_9182 reply dii,CqdFed2Jczc
piyushhhh_143,Sahi bhai,CqdFed2Jczc
rishi_25.__,@vanshi_3108 reply😂,CqdFed2Jczc
nelskl_0_,@jassi888_,CqdFed2Jczc
yashsahu5927,@lieutenant_pranjal,CqdFed2Jczc
sharma_adarsh567,Bhai mil Jaye to bohot badhya hai,CqdFed2Jczc
hars5ha,@harshxsks,CqdFed2Jczc
_x.o_adi,@royal__shetty_k hiiii,CqdFed2Jczc
the__king__of_heaven_,@the__spiritualist_ hii ra,CqdFed2Jczc
heyyy_singh08,"@itzshivoffcial hllo sur big phan, reply pls",CqdFed2Jczc
harshu_bhardwaj_110,@_ujjwalgoyal_._,CqdFed2Jczc
sal_man2005,@saniya__._20 fast reply plzz😂🔥,CqdFed2Jczc
dp______008,@_pdivyanshu_  reply kar,CqdFed2Jczc
i__mahi21,@__arora_jii__ bby✨👀,CqdFed2Jczc
bitu_gupta_13,@kanchan_gupta_1136 koun jitega aj,CqdFed2Jczc
sahabul8652,8927333983,CqdFed2Jczc
chaniahehe,@_sajidx_  hello ji,CqdFed2Jczc
abhi._jeet_.singh,@_raghavvv___,CqdFed2Jczc
d_e_e_p_a_k_m_u_r_m_u,@_a_m_r_i_t_06 🙌🙌,CqdFed2Jczc
alnish_011,@aamir_trt.0 reply kar do bhai sim tu le Lena recharge hone ke baad,CqdFed2Jczc
anmol_5_9_1_1_,@moose___editz_5911,CqdFed2Jczc
ruchiya5551,@yup.ankit dila do bahi😢,CqdFed2Jczc
sharath_sandy_____,@___stalwart__king___,CqdFed2Jczc
anugrahasapkota.17,Friends hi nahi hai,CqdFed2Jczc
yash_salunke_18,@meghhaa9 🙌,CqdFed2Jczc
___kookieeeeee,@muskannnn.____  reply now hurry,CqdFed2Jczc
krishnagorai74,@adii_lifestyle7,CqdFed2Jczc
i_ujjawal_lala,@love_waves13,CqdFed2Jczc
himanshuu_gupta_ji,@a_b_h_i_s_h_e_k___jais 🙂,CqdFed2Jczc
kiraj503,p_a_h_i______,CqdFed2Jczc
himanshuu_gupta_ji,@_.itss_piyush._ ❤️,CqdFed2Jczc
itsjust_debraj,@nahar.das.790,CqdFed2Jczc
shreya.goswami.7165,@aditya.mishra__24 aaja!!!!,CqdFed2Jczc
lm_jugal__10,@ig_david.d  vai❤️,CqdFed2Jczc
harsh_var_dhan_jais,@fampay.in phone number: 9555452188,CqdFed2Jczc
_xsqib_,@yowhotfff download fast,CqdFed2Jczc
r_r_4_1,Yashu. @innocent_yashuu 🔥,CqdFed2Jczc
nawab_sahab_.001,@nawab_sahab_.001,CqdFed2Jczc
behind_you69_,@aesthetic.4_.u reply kor,CqdFed2Jczc
kiraj503,@p_a_h_i______,CqdFed2Jczc
hatooook,@fampay.in  top-up 😢,CqdFed2Jczc
_aaronn_11_,Idar verify krne nhi hora aur logo ko topups mil rahe hai 😭,CqdFed2Jczc
fab_boy_raj_,@harshh__.005 Reply bro,CqdFed2Jczc
mr_varun_1346,@__its.cherry__  Reply,CqdFed2Jczc
itsm_epoorvi,@chirxxg.___,CqdFed2Jczc
enfield_lover_chinnu__,Bhnn,CqdFed2Jczc
enfield_lover_chinnu__,Hii,CqdFed2Jczc
shiva._0404,@shiva._.mani_,CqdFed2Jczc
aarav_4658,🔥🔥🔥🔥,CqdFed2Jczc
__mr._gaurav__45,@___mr.__x____ 🔥Jay Shree ram,CqdFed2Jczc
champ_jain009,@ronak_chopra06,CqdFed2Jczc
its_.shaan._23,Noice 😢,CqdFed2Jczc
anujwashere2,@its_dheeraj17  mc reply kar,CqdFed2Jczc
rohit_pb22,Reply,CqdFed2Jczc
___pvtrajin,@tushar___5661,CqdFed2Jczc
_rixhab,@mr_parvex_07,CqdFed2Jczc
kurai_tsuki77,@d_a_r_k_y.6tnine,CqdFed2Jczc
tan_may_0143,@demon._k.i.n.g,CqdFed2Jczc
its_nipurn_2007,@_._.ved_._,CqdFed2Jczc
adi1.708,@anujrai.xo,CqdFed2Jczc
harshit_joshi_45,@piyuuuu_29,CqdFed2Jczc
_young_ozon,@pr_d_tt_,CqdFed2Jczc
aarav_4658,Please reply bro,CqdFed2Jczc
amar_gholap_07,@amar_gholap_01,CqdFed2Jczc
mr_hacker_3938,@_crazy.guest_ @_crazy.guest_2 @_the_prince_46 @_rajesh____kanna__ @chintu_kanna_0  reply evvandraaa,CqdFed2Jczc
snehalbarnawal07,@concealed_artist_0205 reply,CqdFed2Jczc
_rehman_10,@shariq.bhati._2.9,CqdFed2Jczc
itz_raju_124u,Sir,CqdFed2Jczc
itz_raju_124u,Hii,CqdFed2Jczc
golden__hand__,@__paramathma_,CqdFed2Jczc
itz_bajwa_77,@adityansh_singh_ 🙂,CqdFed2Jczc
__adarsh369__,@sameeksha_71_  reply😢,CqdFed2Jczc
__karan_shrivastava__,@seetu_yadav75 🙂🙂🙂🙂,CqdFed2Jczc
sameer_singh_sr,@mohan__chauhan_07,CqdFed2Jczc
_avi_since_2004,@ap_editz_18,CqdFed2Jczc
ritam_halder,@jyotirmoyhaldar74 kor reply,CqdFed2Jczc
jadepvt._,@lowkeyseedhi,CqdFed2Jczc
itz_shashikant_07,@_itz_patel_07,CqdFed2Jczc
ritiknishad043,@mysterious_akii,CqdFed2Jczc
itz_shashikant_07,@_itz_patel_07  replllyyyyyyyy,CqdFed2Jczc
its_rehan_85_,@aditya_maharana_1,CqdFed2Jczc
itz_ram_suthar_14,Hhiii,CqdFed2Jczc
itz_ram_suthar_14,🔥,CqdFed2Jczc
itz_ram_suthar_14,🔥🔥🔥🔥,CqdFed2Jczc
itz_ram_suthar_14,🔥,CqdFed2Jczc
a_rum0ur,@k4rt1k4y @aakansha__thomas,CqdFed2Jczc
krishna__gemar,Hii please,CqdFed2Jczc
ff_esp_,@loaded_gun_ak47,CqdFed2Jczc
nikhilchoudhary980099,❤️❤️❤️❤️❤️❤️❤️,CqdFed2Jczc
yadav_himanshu_19,@kartikey_1601,CqdFed2Jczc
pranav_xr,@tanu.shree5026  hiii,CqdFed2Jczc
kharoud_837,@usel.essaccount01 i want free topup❣️,CqdFed2Jczc
samar__choudhary__0001,@zishan__choudhary__0001,CqdFed2Jczc
rajiv_editz,@_hritik_mohindroo kya,CqdFed2Jczc
kunal_yadav_59,@_heyy.harshu_ bro reply fast,CqdFed2Jczc
obri_farazdaq53,@dhruv.patil0110 @mr_h.r_128 @hhahatim,CqdFed2Jczc
__kapil__2004,@_.systum ❤️,CqdFed2Jczc
nomi.goodlife,@ali_jutt0006,CqdFed2Jczc
itz_ram_suthar_14,84315 78764,CqdFed2Jczc
yash645742_2849,@group.2849 bhai,CqdFed2Jczc
krishna__gemar,Hii please card dedo jaldi,CqdFed2Jczc
official_yadav_devendra_,Oommfooo bahut teej ho rhe ho 😍😍😍,CqdFed2Jczc
tktmz_suzze,@_tumesh04_,CqdFed2Jczc
itz_ram_suthar_14,84315 78764,CqdFed2Jczc
vaibhav_gupta_352,@rudra_r_thakur04,CqdFed2Jczc
_shades_42,@kanikalovesaayu,CqdFed2Jczc
jkjamesofficial_,@thayabihari101,CqdFed2Jczc
hitensharma007,@autonomous_ui,CqdFed2Jczc
ignprem,@iam_s0nix,CqdFed2Jczc
mr_perfect_prateek__,🤣🤣,CqdFed2Jczc
salsalyca143,@ahad.__x,CqdFed2Jczc
_ujjal9_,@_endless.9ine_,CqdFed2Jczc
_young_ozon,@_yae_giva,CqdFed2Jczc
aarav_4658,@krishna_._9797 reply pls......,CqdFed2Jczc
just_an._introvert,@_dais.uki_,CqdFed2Jczc
telugu._.beatz_,Rey Gowtham reply @pandu_227_ evaraa plzz recharge vastadii,CqdFed2Jczc
saisushith,❤️🙌🙌❤️,CqdFed2Jczc
upkarchhetriiii,@the_ritesh_official hllo brother ❤️‍🔥,CqdFed2Jczc
__.unknown__.author,@debasish_chetia,CqdFed2Jczc
_zoheb.5,@_masira5 replyyyyyyyy,CqdFed2Jczc
turbo_gamer_yt,@hey bro @un.known_4482 replyyyyyy!!!!!!,CqdFed2Jczc
_dhruv.2705_,@gawari._.swayam,CqdFed2Jczc
shrey658___,@oxygen_458 replyyyyyy,CqdFed2Jczc
_daljit_saini_,@_rana__.g,CqdFed2Jczc
nah.itzkartikey,@archana_gupta155  hehe 🤧,CqdFed2Jczc
_aditya_chillvant_,@omsai_patil_18,CqdFed2Jczc
samar__choudhary__0001,@sadik_choudhary_0001,CqdFed2Jczc
yash_59k,@ieatsprotein reply maar diyo jara,CqdFed2Jczc
ashwani_iiii,@__vaibhavjha,CqdFed2Jczc
telugu._.beatz_,@manoj_yours_lovely_ reply evaraa plzz,CqdFed2Jczc
x_itz_naaz_x,@ehtesham4612 😍,CqdFed2Jczc
royalpankaj9341,Humko bhi dilvao,CqdFed2Jczc
_yuvraj_singh_rajput__,@__vishal__singhrajput__,CqdFed2Jczc
aditya_sharma_765,@official__anuj__777  hiii,CqdFed2Jczc
ll_p__l__u_t__o_ll,Heee,CqdFed2Jczc
abhinashsaikia12,Yes,CqdFed2Jczc
nakul.ny,Humm firstt humm firstt,CqdFed2Jczc
_im.mousam,I want 🙌,CqdFed2Jczc
mr.panda_80_,@shivangchaudhary_08,CqdFed2Jczc
raj_gupta5826,Hii,CqdFed2Jczc
none_else_but_a_failure_boy,@_kxshor._,CqdFed2Jczc
_masira5,@_zoheb.5 I’m here,CqdFed2Jczc
im_debilitated,@n_r_j_1410 hey!!!!,CqdFed2Jczc
x_harsh_41,@siddkathor__17 reply kr de jldi kuch bhi😢,CqdFed2Jczc
22kuldeep_,@anxiyash.one reply pls,CqdFed2Jczc
royalpankaj9341,Mai gareeb hu😢😢😢,CqdFed2Jczc
its_nbhardwaj_195,@dark_off_001 @mr_unknown_1550  reply kr,CqdFed2Jczc
purab__rao__he,@m_e_g_h_a._prajapati top up,CqdFed2Jczc
rao_rakesh_44,@dark_heart.love abhi dekho free m top up hoga,CqdFed2Jczc
youz_rajiv,@itz_kimu_06 🔥,CqdFed2Jczc
mr_shaanu_72,@__thakur_satyam_singh_ free data milega 😍,CqdFed2Jczc
ins_harry_16,@santosh_sandhan8536,CqdFed2Jczc
sparkygod_5291,@imxneha_05 girl,CqdFed2Jczc
me_d_i_v_y_a_n_s_h_u__,@z.a_r.d_xan.thro_x_ bhai kichi bhi reply koride joldiplezz,CqdFed2Jczc
mr_gaurav2520,@ali_5544266,CqdFed2Jczc
420____aditya,@_its_me_groot_ reply kr jldi,CqdFed2Jczc
rohan_0_4_0_1,@rohan_torane_0_9_7_6,CqdFed2Jczc
___noname_123_4,@_dipu_saikia92,CqdFed2Jczc
karthikxcz982,@well_wisher092,CqdFed2Jczc
yashk1118,@pragatidubey529,CqdFed2Jczc
h.e.n.t.a.i_sama,@wtf.nanahhh,CqdFed2Jczc
raj_09394,@rohan_150720,CqdFed2Jczc
_tiku_saikia_,@_nitron_007,CqdFed2Jczc
ayushrathod87,@rachana.rathore.5030,CqdFed2Jczc
athul_xx__,@athul_23._,CqdFed2Jczc
shivanshusaxenaa,@aye__its__soumya__,CqdFed2Jczc
_toxic_boi_04,@krushab_naik_  reply kar,CqdFed2Jczc
sidhukhush__0008,@itz_bipan_virk_22 aaja net maariye😂,CqdFed2Jczc
