Link,Connect Time,Wait Time,Total Time,Resource Count
https://famapp.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.2599961757659912,0.26215577125549316,0.5221519470214844,25
https://wa.me/?text=FamPay%20is%20set%20to%20launch%20India%E2%80%99s%20first%20and%20biggest%20Digi-Fest%20for%20Teens%20https://fampay.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.2843668460845947,0.7142925262451172,0.9986593723297119,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.29335498809814453,0.9647576808929443,1.2581126689910889,33
https://twitter.com/intent/tweet?text=FamPay%20is%20set%20to%20launch%20India%E2%80%99s%20first%20and%20biggest%20Digi-Fest%20for%20Teens&url=https://fampay.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.2706735134124756,0.6105353832244873,0.8812088966369629,33
https://www.aninews.in/news/business/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens20201104123744/,0.16826915740966797,0.02909564971923828,0.19736480712890625,0
https://www.aninews.in/topic/fampay/,0.032171010971069336,0.032486915588378906,0.06465792655944824,0
https://famapp.in/blog/zetas-fusion-to-power-fampays-cashless-payments-for-gen-z/,0.19388747215270996,0.13137435913085938,0.32526183128356934,25
https://wa.me/?text=Zeta%E2%80%99s%20Fusion%20To%20Power%20FamPay%E2%80%99s%20Cashless%20Payments%20For%20Gen%20Z%20https://fampay.in/blog/zetas-fusion-to-power-fampays-cashless-payments-for-gen-z/,0.27016401290893555,0.9104249477386475,1.180588960647583,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/zetas-fusion-to-power-fampays-cashless-payments-for-gen-z/,0.2774698734283447,0.9151699542999268,1.1926398277282715,33
https://twitter.com/intent/tweet?text=Zeta%E2%80%99s%20Fusion%20To%20Power%20FamPay%E2%80%99s%20Cashless%20Payments%20For%20Gen%20Z&url=https://fampay.in/blog/zetas-fusion-to-power-fampays-cashless-payments-for-gen-z/,0.26591992378234863,0.6092875003814697,0.8752074241638184,33
https://famapp.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.15066242218017578,0.25140976905822754,0.4020721912384033,28
https://wa.me/?text=Digital%20Payments%20Exploding%20in%20India%2C%20Yet%20the%20Tech-Savvy%20Teens%20Still%20Stuck%20Paying%20with%20Cash%20https://fampay.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.2731759548187256,0.6558585166931152,0.9290344715118408,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.2724616527557373,0.872474193572998,1.1449358463287354,33
https://twitter.com/intent/tweet?text=Digital%20Payments%20Exploding%20in%20India%2C%20Yet%20the%20Tech-Savvy%20Teens%20Still%20Stuck%20Paying%20with%20Cash&url=https://fampay.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.2552628517150879,0.5703079700469971,0.825570821762085,33
https://famapp.in/blog/this-fintech-startup-by-iit-roorkee-alum-is-giving-teenagers-financial-freedom-responsibly-yourstory/,0.1804335117340088,0.1661984920501709,0.3466320037841797,27
https://wa.me/?text=This%20fintech%20startup%20by%20IIT%20Roorkee%20alum%20is%20giving%20teenagers%20financial%20freedom%20responsibly%3A%20YourStory%20https://fampay.in/blog/this-fintech-startup-by-iit-roorkee-alum-is-giving-teenagers-financial-freedom-responsibly-yourstory/,0.2715294361114502,0.6437952518463135,0.9153246879577637,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/this-fintech-startup-by-iit-roorkee-alum-is-giving-teenagers-financial-freedom-responsibly-yourstory/,0.27679920196533203,0.9082393646240234,1.1850385665893555,33
https://twitter.com/intent/tweet?text=This%20fintech%20startup%20by%20IIT%20Roorkee%20alum%20is%20giving%20teenagers%20financial%20freedom%20responsibly%3A%20YourStory&url=https://fampay.in/blog/this-fintech-startup-by-iit-roorkee-alum-is-giving-teenagers-financial-freedom-responsibly-yourstory/,0.26648616790771484,0.5744006633758545,0.8408868312835693,33
https://famapp.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.11885976791381836,0.17196178436279297,0.29082155227661133,27
https://wa.me/?text=FamPay%20Announces%20Launch%20of%20India%E2%80%99s%20First%20Numberless%20Card%20https://fampay.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.32199931144714355,0.6367902755737305,0.958789587020874,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.30579185485839844,0.8210830688476562,1.1268749237060547,33
https://twitter.com/intent/tweet?text=FamPay%20Announces%20Launch%20of%20India%E2%80%99s%20First%20Numberless%20Card&url=https://fampay.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.2694389820098877,0.5733568668365479,0.8427958488464355,33
http://www.fampay.in/,0.0968630313873291,1.397420883178711,1.49428391456604,76
http://www.fampay.in/about,0.02976703643798828,0.17009496688842773,0.19986200332641602,161
http://www.fampay.in/blog,0.03418707847595215,0.3911731243133545,0.42536020278930664,24
http://www.fampay.in/careers,0.030102252960205078,0.16590070724487305,0.19600296020507812,46
http://www.fampay.in/partner,0.04103684425354004,0.13718271255493164,0.17821955680847168,58
http://www.fampay.in/faqs,0.029813766479492188,0.23769330978393555,0.26750707626342773,35
http://www.fampay.in/blog/,0.033476829528808594,0.27083754539489746,0.30431437492370605,24
http://www.fampay.in/press,0.030008316040039062,0.12371158599853516,0.15371990203857422,42
http://www.fampay.in/privacy,0.030825376510620117,0.12638640403747559,0.1572117805480957,31
http://www.fampay.in/terms,0.03897380828857422,0.12496685981750488,0.1639406681060791,31
http://www.fampay.in/contact,0.02950763702392578,0.12566804885864258,0.15517568588256836,34
https://famapp.in/blog/fampay-raises-4-7m-from-y-combinator-sequoia-venture-highway-others/,0.10132765769958496,0.11204719543457031,0.21337485313415527,25
https://wa.me/?text=FamPay%20raises%20%244.7M%20from%20Y%20Combinator%2C%20Sequoia%2C%20Venture%20Highway%20%26%20others%20https://fampay.in/blog/fampay-raises-4-7m-from-y-combinator-sequoia-venture-highway-others/,0.27881956100463867,1.1692078113555908,1.4480273723602295,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-raises-4-7m-from-y-combinator-sequoia-venture-highway-others/,0.25109195709228516,0.8231451511383057,1.0742371082305908,33
https://twitter.com/intent/tweet?text=FamPay%20raises%20%244.7M%20from%20Y%20Combinator%2C%20Sequoia%2C%20Venture%20Highway%20%26%20others&url=https://fampay.in/blog/fampay-raises-4-7m-from-y-combinator-sequoia-venture-highway-others/,0.2686581611633301,0.5902233123779297,0.8588814735412598,33
https://famapp.in/blog/tag/parents/,0.22919178009033203,0.24074983596801758,0.4699416160583496,23
https://famapp.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.11898922920227051,0.186920166015625,0.3059093952178955,30
https://wa.me/?text=Healthy%20Wealth-%20How%20can%20parents%20have%20a%20healthy%20discussion%20about%20money%20with%20their%20children%3F%20https://fampay.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.27187204360961914,0.7039170265197754,0.9757890701293945,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.30153894424438477,0.8740167617797852,1.17555570602417,33
https://twitter.com/intent/tweet?text=Healthy%20Wealth-%20How%20can%20parents%20have%20a%20healthy%20discussion%20about%20money%20with%20their%20children%3F&url=https://fampay.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.25594592094421387,0.6085963249206543,0.8645422458648682,33
https://famapp.in/blog/being-a-digital-parent-tips-to-mentor-everything-digital-that-your-teen-uses/,0.10764455795288086,0.10705184936523438,0.21469640731811523,28
https://wa.me/?text=Being%20a%20Digital%20Parent%20-%20Tips%20to%20Mentor%20Everything%20Digital%20that%20your%20Teen%20Uses%20https://fampay.in/blog/being-a-digital-parent-tips-to-mentor-everything-digital-that-your-teen-uses/,0.2767791748046875,0.6547348499298096,0.9315140247344971,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/being-a-digital-parent-tips-to-mentor-everything-digital-that-your-teen-uses/,0.26087188720703125,0.8635108470916748,1.124382734298706,33
https://twitter.com/intent/tweet?text=Being%20a%20Digital%20Parent%20-%20Tips%20to%20Mentor%20Everything%20Digital%20that%20your%20Teen%20Uses&url=https://fampay.in/blog/being-a-digital-parent-tips-to-mentor-everything-digital-that-your-teen-uses/,0.2813124656677246,0.6069788932800293,0.8882913589477539,33
https://famapp.in/blog/top-5-tips-to-communicate-better-with-your-teenager/,0.18809723854064941,0.10418963432312012,0.29228687286376953,29
https://wa.me/?text=Top%205%20Tips%20to%20Communicate%20Better%20with%20your%20Teenager%20https://fampay.in/blog/top-5-tips-to-communicate-better-with-your-teenager/,0.4119837284088135,0.9358108043670654,1.347794532775879,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/top-5-tips-to-communicate-better-with-your-teenager/,0.2812817096710205,0.870006799697876,1.1512885093688965,33
https://twitter.com/intent/tweet?text=Top%205%20Tips%20to%20Communicate%20Better%20with%20your%20Teenager&url=https://fampay.in/blog/top-5-tips-to-communicate-better-with-your-teenager/,0.25669050216674805,0.6131186485290527,0.8698091506958008,33
https://famapp.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.1589679718017578,0.1577160358428955,0.3166840076446533,25
https://wa.me/?text=A%20to%20Z%20of%20teenage%20finance-%20financial%20terms%20every%20parent%20should%20teach%20their%20teens%20https://fampay.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.27749204635620117,0.9731729030609131,1.2506649494171143,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.2844724655151367,0.8641238212585449,1.1485962867736816,33
https://twitter.com/intent/tweet?text=A%20to%20Z%20of%20teenage%20finance-%20financial%20terms%20every%20parent%20should%20teach%20their%20teens&url=https://fampay.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.25731968879699707,0.6198079586029053,0.8771276473999023,33
https://famapp.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.1580197811126709,0.175062894821167,0.3330826759338379,25
https://wa.me/?text=Cyberbullying%3A%20What%20can%20you%20do%20as%20a%20Parent%3F%20https://fampay.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.2778768539428711,0.7308921813964844,1.0087690353393555,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.2606377601623535,0.8336589336395264,1.0942966938018799,33
https://twitter.com/intent/tweet?text=Cyberbullying%3A%20What%20can%20you%20do%20as%20a%20Parent%3F&url=https://fampay.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.27719545364379883,0.6104071140289307,0.8876025676727295,33
https://famapp.in/blog/4-ways-to-help-your-teen-learn-to-become-financially-responsible/,0.1568763256072998,0.17197751998901367,0.3288538455963135,26
https://wa.me/?text=4%20Ways%20to%20Help%20Your%20Teen%20Learn%20to%20become%20Financially%20Responsible%20https://fampay.in/blog/4-ways-to-help-your-teen-learn-to-become-financially-responsible/,0.27771425247192383,0.7001075744628906,0.9778218269348145,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/4-ways-to-help-your-teen-learn-to-become-financially-responsible/,0.27100038528442383,1.142228126525879,1.4132285118103027,33
https://twitter.com/intent/tweet?text=4%20Ways%20to%20Help%20Your%20Teen%20Learn%20to%20become%20Financially%20Responsible&url=https://fampay.in/blog/4-ways-to-help-your-teen-learn-to-become-financially-responsible/,0.26938819885253906,0.6032559871673584,0.8726441860198975,33
https://famapp.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.1644296646118164,0.16556310653686523,0.32999277114868164,25
https://wa.me/?text=Evolution%20of%20Parenting%20-%20Parent%20of%20a%20Millennial%20vs%20Parent%20of%20a%20GenZ%20kid%20https://fampay.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.2858119010925293,0.6767315864562988,0.9625434875488281,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.290269136428833,1.116058111190796,1.406327247619629,33
https://twitter.com/intent/tweet?text=Evolution%20of%20Parenting%20-%20Parent%20of%20a%20Millennial%20vs%20Parent%20of%20a%20GenZ%20kid&url=https://fampay.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.266402006149292,0.6060690879821777,0.8724710941314697,33
https://famapp.in/blog/pocket-money-for-teenagers-why-it-matters/,0.1830277442932129,0.16617822647094727,0.34920597076416016,25
https://wa.me/?text=Pocket%20Money%20for%20Teenagers%3A%20Why%20it%20Matters%20https://fampay.in/blog/pocket-money-for-teenagers-why-it-matters/,0.2927055358886719,0.71883225440979,1.011537790298462,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/pocket-money-for-teenagers-why-it-matters/,0.2561213970184326,0.9196820259094238,1.1758034229278564,33
https://twitter.com/intent/tweet?text=Pocket%20Money%20for%20Teenagers%3A%20Why%20it%20Matters&url=https://fampay.in/blog/pocket-money-for-teenagers-why-it-matters/,0.27859020233154297,0.5770025253295898,0.8555927276611328,33
https://famapp.in/blog/things-you-must-know-as-a-teens-parent/,0.18725347518920898,0.17914080619812012,0.3663942813873291,25
https://wa.me/?text=Things%20You%20Must%20Know%20as%20a%20Parent%20of%20a%20GenZ%20Teen%20https://fampay.in/blog/things-you-must-know-as-a-teens-parent/,0.2676661014556885,0.6545822620391846,0.922248363494873,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/things-you-must-know-as-a-teens-parent/,0.26795005798339844,0.9329991340637207,1.2009491920471191,33
https://twitter.com/intent/tweet?text=Things%20You%20Must%20Know%20as%20a%20Parent%20of%20a%20GenZ%20Teen&url=https://fampay.in/blog/things-you-must-know-as-a-teens-parent/,0.25720930099487305,0.6060259342193604,0.8632352352142334,33
https://famapp.in/blog/impact-of-social-distancing-on-teen-mental-health/,0.166046142578125,0.16323471069335938,0.3292808532714844,25
https://wa.me/?text=Impact%20of%20Social%20Distancing%20on%20Teen%20Mental%20Health%20https://fampay.in/blog/impact-of-social-distancing-on-teen-mental-health/,0.2715942859649658,0.9058191776275635,1.1774134635925293,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/impact-of-social-distancing-on-teen-mental-health/,0.25920653343200684,0.9148163795471191,1.174022912979126,33
https://twitter.com/intent/tweet?text=Impact%20of%20Social%20Distancing%20on%20Teen%20Mental%20Health&url=https://fampay.in/blog/impact-of-social-distancing-on-teen-mental-health/,0.2646937370300293,0.5863988399505615,0.8510925769805908,33
https://famapp.in/blog/tag/parents/page/2/,0.09738802909851074,0.1455392837524414,0.24292731285095215,22
https://famapp.in/blog/bridging-generation-gap-understanding-your-genz-teenager-better/,0.22405362129211426,0.17041397094726562,0.3944675922393799,25
https://wa.me/?text=Bridging%20Generation%20Gap%3A%20Understanding%20Your%20GenZ%20Teenager%20Better%20https://fampay.in/blog/bridging-generation-gap-understanding-your-genz-teenager-better/,0.2736968994140625,0.724938154220581,0.9986350536346436,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/bridging-generation-gap-understanding-your-genz-teenager-better/,0.2895839214324951,0.9007058143615723,1.1902897357940674,33
https://twitter.com/intent/tweet?text=Bridging%20Generation%20Gap%3A%20Understanding%20Your%20GenZ%20Teenager%20Better&url=https://fampay.in/blog/bridging-generation-gap-understanding-your-genz-teenager-better/,0.2730398178100586,0.576404333114624,0.8494441509246826,33
https://famapp.in/blog/tag/pr-news/,0.15834450721740723,0.18124151229858398,0.3395860195159912,22
https://famapp.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.16349530220031738,0.15528059005737305,0.31877589225769043,25
https://wa.me/?text=FamPay%20amongst%20LinkedIn%E2%80%99s%20Top%20Startups%20List%202021%20https://fampay.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.26508188247680664,0.6880948543548584,0.953176736831665,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.2692131996154785,0.8925247192382812,1.1617379188537598,33
https://twitter.com/intent/tweet?text=FamPay%20amongst%20LinkedIn%E2%80%99s%20Top%20Startups%20List%202021&url=https://fampay.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.2669699192047119,0.6039037704467773,0.8708736896514893,33
https://famapp.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.16419172286987305,0.15387201309204102,0.31806373596191406,27
https://wa.me/?text=FamPay%20partners%20with%20Visa%20to%20launch%20India%E2%80%99s%20first%20Doodle%20Card%20for%20GenZ%20https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.2653064727783203,0.644294261932373,0.9096007347106934,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.2500145435333252,0.8666000366210938,1.116614580154419,33
https://twitter.com/intent/tweet?text=FamPay%20partners%20with%20Visa%20to%20launch%20India%E2%80%99s%20first%20Doodle%20Card%20for%20GenZ&url=https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.26513004302978516,0.5750582218170166,0.8401882648468018,33
https://famapp.in/blog/tag/product/,0.2542433738708496,0.28954458236694336,0.543787956237793,23
https://famapp.in/blog/perks-of-using-the-famcard-me/,0.1700141429901123,0.1640481948852539,0.3340623378753662,29
https://wa.me/?text=Perks%20of%20using%20the%20FamCard%20Me%20-%204X%20Rewards%2C%20Doodles%20and%20so%20much%20more!%20%F0%9F%92%96%20https://fampay.in/blog/perks-of-using-the-famcard-me/,0.26822471618652344,0.6349306106567383,0.9031553268432617,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/perks-of-using-the-famcard-me/,0.2846817970275879,0.8411839008331299,1.1258656978607178,33
https://twitter.com/intent/tweet?text=Perks%20of%20using%20the%20FamCard%20Me%20-%204X%20Rewards%2C%20Doodles%20and%20so%20much%20more!%20%F0%9F%92%96&url=https://fampay.in/blog/perks-of-using-the-famcard-me/,0.26985764503479004,0.5726609230041504,0.8425185680389404,33
https://famapp.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.1778409481048584,0.18657302856445312,0.3644139766693115,29
https://wa.me/?text=Guide%20for%20seeking%20support%20from%20FamPay%3A%20Important%20Dos%20%E2%9C%85%20and%20Don'ts%20%E2%9B%94%20https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.27306437492370605,0.6399917602539062,0.9130561351776123,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.274761438369751,0.8798811435699463,1.1546425819396973,33
https://twitter.com/intent/tweet?text=Guide%20for%20seeking%20support%20from%20FamPay%3A%20Important%20Dos%20%E2%9C%85%20and%20Don'ts%20%E2%9B%94&url=https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.2567603588104248,0.5825948715209961,0.8393552303314209,33
https://famapp.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.15670418739318848,0.19884657859802246,0.35555076599121094,40
https://wa.me/?text=9%20Clever%20Saving%20Hacks%20for%20Teenagers%20-%20This%20will%20save%20you%20a%20fortune!%20%F0%9F%92%B8%20https://fampay.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.26987433433532715,0.9429080486297607,1.212782382965088,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.2893800735473633,0.893134355545044,1.1825144290924072,33
https://twitter.com/intent/tweet?text=9%20Clever%20Saving%20Hacks%20for%20Teenagers%20-%20This%20will%20save%20you%20a%20fortune!%20%F0%9F%92%B8&url=https://fampay.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.2594304084777832,0.5744240283966064,0.8338544368743896,33
https://fampay.in/blog/baddie-on-a-budget-budgeting-tricks-for-teens/,0.12063121795654297,0.2053532600402832,0.32598447799682617,29
https://famapp.in/blog/what-makes-fampay-secure/,0.17481279373168945,0.19032907485961914,0.3651418685913086,29
https://wa.me/?text=What%20makes%20FamPay%20secure%3F%20%F0%9F%94%90%20https://fampay.in/blog/what-makes-fampay-secure/,0.27495789527893066,0.9281702041625977,1.2031280994415283,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/what-makes-fampay-secure/,0.29465723037719727,0.8371305465698242,1.1317877769470215,33
https://twitter.com/intent/tweet?text=What%20makes%20FamPay%20secure%3F%20%F0%9F%94%90&url=https://fampay.in/blog/what-makes-fampay-secure/,0.2681922912597656,0.6396579742431641,0.9078502655029297,33
https://famapp.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.18170666694641113,0.159745454788208,0.34145212173461914,26
https://wa.me/?text=FamPay%E2%80%99s%20guide%20to%20digital%20payments%20for%20teens%3A%20Important%20Dos%20%E2%9C%85%20and%20Don'ts%20%E2%9B%94%20https://fampay.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.2909891605377197,0.6901979446411133,0.981187105178833,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.25992298126220703,0.9800381660461426,1.2399611473083496,33
https://twitter.com/intent/tweet?text=FamPay%E2%80%99s%20guide%20to%20digital%20payments%20for%20teens%3A%20Important%20Dos%20%E2%9C%85%20and%20Don'ts%20%E2%9B%94&url=https://fampay.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.26783323287963867,0.5746095180511475,0.8424427509307861,33
https://famapp.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.17316603660583496,0.1783735752105713,0.35153961181640625,33
https://wa.me/?text=How%20to%20order%20a%20FamCard%20in%20less%20than%205%20minutes%3F%20%F0%9F%92%B3%20https://fampay.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.3743441104888916,0.9560730457305908,1.3304171562194824,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.2939736843109131,0.858849287033081,1.1528229713439941,33
https://twitter.com/intent/tweet?text=How%20to%20order%20a%20FamCard%20in%20less%20than%205%20minutes%3F%20%F0%9F%92%B3&url=https://fampay.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.2776787281036377,0.6063394546508789,0.8840181827545166,33
https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.026751041412353516,0.3550240993499756,0.3817751407623291,28
https://wa.me/?text=One-stop%20solution%20for%20all%20your%20KYC%20concerns%20https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.2800483703613281,0.677746057510376,0.9577944278717041,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.2567620277404785,0.8535130023956299,1.1102750301361084,33
https://twitter.com/intent/tweet?text=One-stop%20solution%20for%20all%20your%20KYC%20concerns&url=https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.2666971683502197,0.5820679664611816,0.8487651348114014,33
https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.027666330337524414,0.15656781196594238,0.1842341423034668,32
https://famapp.in/blog/tag/product/page/2/,0.23209214210510254,0.19987750053405762,0.43196964263916016,22
https://famapp.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.20412111282348633,0.16484451293945312,0.36896562576293945,28
https://famapp.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.1725766658782959,0.3103663921356201,0.482943058013916,30
https://wa.me/?text=Everything%20you%20need%20to%20know%20about%20our%20Numberless%20Card!%20%F0%9F%92%B3%20https://fampay.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.28069186210632324,0.922278881072998,1.2029707431793213,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.28584742546081543,0.7909970283508301,1.0768444538116455,33
https://twitter.com/intent/tweet?text=Everything%20you%20need%20to%20know%20about%20our%20Numberless%20Card!%20%F0%9F%92%B3&url=https://fampay.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.26762938499450684,0.6050701141357422,0.872699499130249,33
https://famapp.in/blog/famcard-your-first-prepaid-card/,0.20470786094665527,0.21126699447631836,0.41597485542297363,35
https://wa.me/?text=FamCard%20-%20your%20first%20prepaid%20card!%20%F0%9F%92%B3%F0%9F%A4%A9%F0%9F%A5%B3%20https://fampay.in/blog/famcard-your-first-prepaid-card/,0.28560972213745117,0.7117354869842529,0.9973452091217041,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/famcard-your-first-prepaid-card/,0.25323987007141113,0.8845572471618652,1.1377971172332764,33
https://twitter.com/intent/tweet?text=FamCard%20-%20your%20first%20prepaid%20card!%20%F0%9F%92%B3%F0%9F%A4%A9%F0%9F%A5%B3&url=https://fampay.in/blog/famcard-your-first-prepaid-card/,0.28101682662963867,0.6385412216186523,0.919558048248291,33
https://famapp.in/blog/savings-for-teens-its-never-too-early-to-start/,0.15380311012268066,0.20455718040466309,0.35836029052734375,29
https://wa.me/?text=Savings%20for%20teens%20%F0%9F%92%B0%F0%9F%98%8E-%20Its%20never%20too%20early%20to%20start!%20https://fampay.in/blog/savings-for-teens-its-never-too-early-to-start/,0.28714966773986816,0.6994588375091553,0.9866085052490234,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/savings-for-teens-its-never-too-early-to-start/,0.2875995635986328,0.8420376777648926,1.1296372413635254,33
https://twitter.com/intent/tweet?text=Savings%20for%20teens%20%F0%9F%92%B0%F0%9F%98%8E-%20Its%20never%20too%20early%20to%20start!&url=https://fampay.in/blog/savings-for-teens-its-never-too-early-to-start/,0.26822876930236816,0.6040606498718262,0.8722894191741943,33
https://famapp.in/blog/fampay-the-solution-to-your-cash-problems/,0.173659086227417,0.19023728370666504,0.36389636993408203,32
https://wa.me/?text=FamPay-%20the%20solution%20to%20your%20cash%20problems!%20%F0%9F%98%8E%20https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.2836165428161621,0.9100432395935059,1.193659782409668,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.28577613830566406,0.8400661945343018,1.1258423328399658,33
https://twitter.com/intent/tweet?text=FamPay-%20the%20solution%20to%20your%20cash%20problems!%20%F0%9F%98%8E&url=https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.266798734664917,0.6425080299377441,0.9093067646026611,33
https://famapp.in/blog/tag/tech/,0.20542573928833008,0.193281888961792,0.39870762825012207,22
